period,y,target_lag_1,target_lag_2,target_lag_4,holiday_count
2010-12-05,363410.0,381273.0,388743.0,391495.0,0
2010-12-12,411130.0,363410.0,381273.0,385685.0,0
2010-12-19,402809.0,411130.0,363410.0,388743.0,0
2010-12-26,361870.0,402809.0,411130.0,381273.0,2
2011-01-02,423295.0,361870.0,402809.0,363410.0,1
2011-01-09,400282.0,423295.0,361870.0,411130.0,0
2011-01-16,386293.0,400282.0,423295.0,402809.0,0
2011-01-23,380241.0,386293.0,400282.0,361870.0,0
2011-01-30,382155.0,380241.0,386293.0,423295.0,0
2011-02-06,405190.0,382155.0,380241.0,400282.0,0
2011-02-13,414931.0,405190.0,382155.0,386293.0,0
2011-02-20,398042.0,414931.0,405190.0,380241.0,0
2011-02-27,382208.0,398042.0,414931.0,382155.0,0
2011-03-06,398141.0,382208.0,398042.0,405190.0,0
2011-03-13,416788.0,398141.0,382208.0,414931.0,0
2011-03-20,425003.0,416788.0,398141.0,398042.0,0
2011-03-27,430512.0,425003.0,416788.0,382208.0,0
2011-04-03,437280.0,430512.0,425003.0,398141.0,0
2011-04-10,433066.0,437280.0,430512.0,416788.0,0
2011-04-17,414417.0,433066.0,437280.0,425003.0,0
2011-04-24,430923.0,414417.0,433066.0,430512.0,2
2011-05-01,441657.0,430923.0,414417.0,437280.0,1
2011-05-08,431361.0,441657.0,430923.0,433066.0,0
2011-05-15,420448.0,431361.0,441657.0,414417.0,0
2011-05-22,420850.0,420448.0,431361.0,430923.0,0
2011-05-29,418370.0,420850.0,420448.0,441657.0,0
2011-06-05,418503.0,418370.0,420850.0,431361.0,0
2011-06-12,410394.0,418503.0,418370.0,420448.0,0
2011-06-19,413409.0,410394.0,418503.0,420850.0,0
2011-06-26,415143.0,413409.0,410394.0,418370.0,0
2011-07-03,433196.0,415143.0,413409.0,418503.0,0
2011-07-10,429461.0,433196.0,415143.0,410394.0,0
2011-07-17,423223.0,429461.0,433196.0,413409.0,0
2011-07-24,411310.0,423223.0,429461.0,415143.0,0
2011-07-31,415310.0,411310.0,423223.0,433196.0,0
2011-08-07,413321.0,415310.0,411310.0,429461.0,0
2011-08-14,392425.0,413321.0,415310.0,423223.0,0
2011-08-21,391908.0,392425.0,413321.0,411310.0,0
2011-08-28,388154.0,391908.0,392425.0,415310.0,0
2011-09-04,402034.0,388154.0,391908.0,413321.0,0
2011-09-11,399391.0,402034.0,388154.0,392425.0,0
2011-09-18,415195.0,399391.0,402034.0,391908.0,0
2011-09-25,421368.0,415195.0,399391.0,388154.0,0
2011-10-02,441732.0,421368.0,415195.0,402034.0,0
2011-10-09,435304.0,441732.0,421368.0,399391.0,0
2011-10-16,424876.0,435304.0,441732.0,415195.0,0
2011-10-23,406739.0,424876.0,435304.0,421368.0,0
2011-10-30,397553.0,406739.0,424876.0,441732.0,0
2011-11-06,407619.0,397553.0,406739.0,435304.0,0
2011-11-13,404644.0,407619.0,397553.0,424876.0,0
2011-11-20,406047.0,404644.0,407619.0,406739.0,0
2011-11-27,410069.0,406047.0,404644.0,397553.0,0
2011-12-04,399684.0,410069.0,406047.0,407619.0,0
2011-12-11,398930.0,399684.0,410069.0,404644.0,0
2011-12-18,395212.0,398930.0,399684.0,406047.0,0
2011-12-25,365203.0,395212.0,398930.0,410069.0,2
2012-01-01,401695.0,365203.0,395212.0,399684.0,1
2012-01-08,395703.0,401695.0,365203.0,398930.0,0
2012-01-15,382031.0,395703.0,401695.0,395212.0,0
2012-01-22,388000.0,382031.0,395703.0,365203.0,0
2012-01-29,404509.0,388000.0,382031.0,401695.0,0
2012-02-05,384615.0,404509.0,388000.0,395703.0,0
2012-02-12,400664.0,384615.0,404509.0,382031.0,0
2012-02-19,412534.0,400664.0,384615.0,388000.0,0
2012-02-26,431996.0,412534.0,400664.0,404509.0,0
2012-03-04,430063.0,431996.0,412534.0,384615.0,0
2012-03-11,429589.0,430063.0,431996.0,400664.0,0
2012-03-18,431047.0,429589.0,430063.0,412534.0,0
2012-03-25,444324.0,431047.0,429589.0,431996.0,0
2012-04-01,446183.0,444324.0,431047.0,430063.0,0
2012-04-08,419246.0,446183.0,444324.0,429589.0,2
2012-04-15,417098.0,419246.0,446183.0,431047.0,0
2012-04-22,408582.0,417098.0,419246.0,444324.0,0
2012-04-29,401215.0,408582.0,417098.0,446183.0,0
2012-05-06,417493.0,401215.0,408582.0,419246.0,1
2012-05-13,433468.0,417493.0,401215.0,417098.0,0
2012-05-20,427886.0,433468.0,417493.0,408582.0,0
2012-05-27,446483.0,427886.0,433468.0,401215.0,0
2012-06-03,461794.0,446483.0,427886.0,417493.0,0
2012-06-10,440940.0,461794.0,446483.0,433468.0,0
2012-06-17,424523.0,440940.0,461794.0,427886.0,0
2012-06-24,437392.0,424523.0,440940.0,446483.0,0
2012-07-01,451587.0,437392.0,424523.0,461794.0,0
2012-07-08,437175.0,451587.0,437392.0,440940.0,0
2012-07-15,433563.0,437175.0,451587.0,424523.0,0
2012-07-22,431075.0,433563.0,437175.0,437392.0,0
2012-07-29,440375.0,431075.0,433563.0,451587.0,0
2012-08-05,412380.0,440375.0,431075.0,437175.0,0
2012-08-12,412776.0,412380.0,440375.0,433563.0,0
2012-08-19,424420.0,412776.0,412380.0,431075.0,0
2012-08-26,421012.0,424420.0,412776.0,440375.0,0
2012-09-02,409328.0,421012.0,424420.0,412380.0,0
2012-09-09,416144.0,409328.0,421012.0,412776.0,0
2012-09-16,423360.0,416144.0,409328.0,424420.0,0
2012-09-23,416603.0,423360.0,416144.0,421012.0,0
2012-09-30,415433.0,416603.0,423360.0,409328.0,0
2012-10-07,421737.0,415433.0,416603.0,416144.0,0
2012-10-14,418557.0,421737.0,415433.0,423360.0,0
2012-10-21,420037.0,418557.0,421737.0,416603.0,0
2012-10-28,404020.0,420037.0,418557.0,415433.0,0
2012-11-04,391891.0,404020.0,420037.0,421737.0,0
2012-11-11,410820.0,391891.0,404020.0,418557.0,0
2012-11-18,417281.0,410820.0,391891.0,420037.0,0
2012-11-25,414435.0,417281.0,410820.0,404020.0,0
2012-12-02,404784.0,414435.0,417281.0,391891.0,0
2012-12-09,409890.0,404784.0,414435.0,410820.0,0
2012-12-16,414700.0,409890.0,404784.0,417281.0,0
2012-12-23,424281.0,414700.0,409890.0,414435.0,2
2012-12-30,399014.0,424281.0,414700.0,404784.0,1
2013-01-06,412216.0,399014.0,424281.0,409890.0,0
2013-01-13,389236.0,412216.0,399014.0,414700.0,0
2013-01-20,360739.0,389236.0,412216.0,424281.0,0
2013-01-27,388036.0,360739.0,389236.0,399014.0,0
2013-02-03,423114.0,388036.0,360739.0,412216.0,0
2013-02-10,415039.0,423114.0,388036.0,389236.0,0
2013-02-17,409586.0,415039.0,423114.0,360739.0,0
2013-02-24,400726.0,409586.0,415039.0,388036.0,0
2013-03-03,423610.0,400726.0,409586.0,423114.0,0
2013-03-10,430769.0,423610.0,400726.0,415039.0,0
2013-03-17,420997.0,430769.0,423610.0,409586.0,0
2013-03-24,414799.0,420997.0,430769.0,400726.0,0
2013-03-31,416972.0,414799.0,420997.0,423610.0,2
2013-04-07,424499.0,416972.0,414799.0,430769.0,0
2013-04-14,417763.0,424499.0,416972.0,420997.0,0
2013-04-21,433446.0,417763.0,424499.0,414799.0,0
2013-04-28,430561.0,433446.0,417763.0,416972.0,0
2013-05-05,438030.0,430561.0,433446.0,424499.0,1
2013-05-12,443718.0,438030.0,430561.0,417763.0,0
2013-05-19,420859.0,443718.0,438030.0,433446.0,0
2013-05-26,420304.0,420859.0,443718.0,430561.0,0
2013-06-02,411475.0,420304.0,420859.0,438030.0,0
2013-06-09,422308.0,411475.0,420304.0,443718.0,0
